ID,Name,Age,Gender,Department,Monthly Income,Joining Date,Performance Score,Experience,Status,Location,Session,Work_Hours_Per_Week,Training_Hours,Job_Satisfaction_Rate,Productivity_%
1,Cory Escobar,48,Female,HR,5641,5/3/2015,2,16,Active,New York,Night,31,0,1,20.21890097
2,Timothy Sanchez,25,Female,Sales,4249,11/9/2020,2,11,Inactive,Los Angeles,Evening,44,24,1,28.9400707
3,Chad Nichols,57,Male,Sales,3058,2/12/2019,4,1,Inactive,New York,Morning,39,20,5,27.38089778
4,Christine Williams,58,Female,IT,5895,9/8/2017,2,13,Inactive,Los Angeles,Evening,35,6,3,23.86548761
5,Amber Harris,35,Male,IT,4317,2/15/2020,5,16,Inactive,New York,Evening,32,5,2,17.31416229
6,Ashley Howe,29,Female,HR,2591,6/24/2016,1,6,Active,Chicago,Evening,45,23,5,30.54830801
7,David Olson,39,Female,Sales,6826,5/11/2023,4,4,Active,New York,Night,31,19,5,0
8,Amanda Baker,52,Female,HR,6285,4/1/2015,2,8,Inactive,Chicago,Evening,43,12,2,41.24642202
9,Jeremy Wright,63,Female,Sales,9862,2/7/2024,5,3,Inactive,New York,Night,47,17,2,41.50253269
10,Brian Faulkner,30,Male,IT,8202,5/26/2018,1,9,Active,Los Angeles,Morning,35,11,3,27.15091168
11,Nicole Bell,42,Female,Sales,5336,1/28/2015,3,7,Active,Los Angeles,Evening,35,6,4,30.37324385
12,Rodney Richardson,60,Male,HR,6908,3/14/2015,4,19,Active,Chicago,Night,48,12,1,41.13577403
13,Joshua Robinson,61,Male,IT,5688,6/21/2020,3,4,Inactive,Chicago,Night,45,1,2,28.75998203
14,Benjamin Callahan,34,Male,IT,5593,6/23/2019,1,2,Inactive,Los Angeles,Night,28,7,5,17.07419698
15,Matthew Collins MD,31,Female,Sales,8568,6/1/2020,4,20,Inactive,Los Angeles,Evening,32,3,3,30.8831661
16,Gary Cooley,62,Male,HR,5386,7/25/2017,2,2,Inactive,Chicago,Morning,48,4,4,40.47503485
17,Jonathan Perez,59,Male,HR,6586,2/19/2019,3,7,Inactive,Los Angeles,Evening,27,3,4,42.0332049
18,Jacqueline Randall,31,Female,HR,3519,5/18/2018,4,6,Active,New York,Morning,46,7,3,52.99612155
19,Nancy Stephens,38,Male,HR,9061,7/16/2017,5,16,Inactive,Chicago,Night,45,3,3,45.3301214
20,Victoria Fox,57,Female,HR,7251,6/7/2023,2,10,Active,Los Angeles,Evening,26,19,4,13.18265084
21,Heather Jones,35,Male,Sales,4565,2/7/2018,4,9,Active,Chicago,Night,48,23,2,32.75442997
22,Stacie Porter,61,Female,HR,4071,5/4/2020,2,9,Inactive,Chicago,Night,36,19,4,18.77953276
23,Bryce Carter,35,Female,Sales,9598,12/16/2015,4,4,Inactive,New York,Night,30,20,3,26.7975735
24,Marissa Stewart,31,Female,HR,5386,1/30/2021,1,3,Active,Los Angeles,Evening,26,23,4,0
25,Tracy Carlson,21,Male,HR,9275,4/9/2022,4,12,Active,New York,Morning,45,7,2,31.41380723
26,Tara Blackwell,30,Female,HR,6120,2/20/2020,5,7,Active,New York,Evening,25,15,5,16.93283601
27,Austin Long,20,Female,IT,4899,5/1/2024,5,8,Inactive,Chicago,Night,36,9,4,13.55709467
28,Jordan Warren,55,Female,HR,4608,7/7/2018,4,18,Inactive,Los Angeles,Morning,46,16,5,44.77736315
29,Vickie Campbell,65,Female,IT,9190,10/28/2019,2,12,Inactive,Chicago,Morning,36,13,3,17.40858271
30,Rachel Ramsey,22,Male,Sales,9661,8/18/2016,2,17,Inactive,Chicago,Night,49,7,3,41.87742666
31,Brandi Smith,21,Male,IT,4780,1/20/2020,1,7,Inactive,New York,Night,41,11,3,60.63777423
32,Jacqueline Becker,63,Female,Sales,4270,12/16/2021,2,20,Inactive,Los Angeles,Morning,34,21,4,11.0899439
33,Trevor Duncan,65,Male,Sales,6547,6/10/2024,2,10,Active,Chicago,Evening,40,0,5,30.51448595
34,Mr. Brian Nelson,42,Female,IT,5207,8/17/2017,1,4,Active,Los Angeles,Night,39,0,5,27.12539862
35,Lisa Fry,51,Female,IT,9259,9/26/2017,4,17,Inactive,Los Angeles,Night,39,17,3,25.18031321
36,Kevin Watts,35,Male,IT,9078,6/12/2019,1,7,Inactive,Los Angeles,Evening,43,17,5,42.00251095
37,Jacqueline Moore,39,Male,Sales,2364,2/25/2018,1,15,Active,Los Angeles,Evening,36,20,3,39.86329105
38,Lawrence Rose,18,Female,HR,2904,4/11/2021,1,17,Inactive,Chicago,Night,47,15,1,45.31638149
39,Jordan Scott,33,Female,Sales,8678,5/15/2016,5,9,Active,Los Angeles,Evening,44,22,1,27.96660918
40,Lisa Wagner,36,Male,HR,8870,8/12/2024,4,17,Active,Los Angeles,Evening,49,1,4,63.53848078
41,Ricky Keith,20,Female,Sales,6621,1/29/2024,4,20,Inactive,Los Angeles,Evening,27,23,2,3.897568117
42,Charles Mccall,58,Male,IT,9512,11/10/2024,4,8,Inactive,Los Angeles,Morning,29,11,2,12.87370931
43,April Ponce,27,Female,Sales,6655,10/22/2021,1,2,Inactive,Los Angeles,Evening,43,5,4,36.09729284
44,Cindy Nichols,64,Female,IT,2427,12/19/2014,1,6,Active,New York,Night,31,3,3,25.69393919
45,Daniel Aguirre,20,Male,IT,4184,10/3/2017,5,13,Active,New York,Morning,45,14,5,40.88044079
46,Dr. Monica Hanna PhD,27,Female,HR,4356,10/31/2020,2,11,Inactive,New York,Night,33,1,1,42.20134095
47,Alicia Scott,47,Female,HR,7966,9/3/2019,4,8,Inactive,New York,Morning,31,8,5,23.60149081
48,Jake Johnson,48,Male,IT,5848,2/3/2017,3,2,Active,Los Angeles,Night,42,22,4,34.7372946
49,Jamie Wood,46,Male,Sales,2773,2/25/2023,4,9,Active,New York,Morning,28,23,1,16.45483947
50,Valerie Guerrero,23,Male,HR,6253,9/21/2023,4,14,Active,Los Angeles,Night,49,7,1,45.08328518
51,Jamie Gregory,27,Female,Sales,3253,12/7/2015,2,12,Active,Chicago,Morning,38,15,2,27.21521489
52,Jesse Vincent,62,Male,HR,6149,9/17/2023,5,11,Inactive,Chicago,Evening,42,3,2,30.40942979
53,Steve Salinas,42,Female,Sales,6567,3/26/2022,2,19,Inactive,Los Angeles,Morning,33,7,2,31.83483153
54,Taylor Griffin,62,Female,Sales,5721,1/7/2019,5,7,Active,Chicago,Night,45,7,4,46.34920927
55,Kim Smith,63,Female,HR,4533,10/11/2023,4,16,Active,Los Angeles,Night,26,11,5,0
56,Jonathon Adams,40,Female,IT,8745,7/29/2020,5,12,Inactive,Chicago,Night,44,12,1,38.80778425
57,Jeremy Conway,38,Male,IT,4954,8/11/2024,5,12,Active,Los Angeles,Night,39,7,4,28.49796681
58,Johnathan Obrien,58,Female,Sales,3635,4/9/2021,4,7,Active,New York,Night,31,15,4,34.27616938
59,Erik Moss,57,Male,Sales,4651,2/7/2018,2,19,Active,Los Angeles,Night,36,16,4,26.29877399
60,Melinda Tyler,19,Male,Sales,5937,4/12/2021,5,9,Inactive,Los Angeles,Evening,32,24,3,38.61052433
61,Andrew Shannon,51,Male,Sales,8544,2/8/2020,3,6,Active,New York,Evening,39,13,4,24.4358698
62,Carmen Taylor,33,Male,Sales,2851,1/30/2023,2,11,Active,Chicago,Morning,27,14,4,0
63,Joseph Anderson,57,Female,IT,3933,6/2/2023,3,6,Active,Los Angeles,Night,38,17,2,40.91593041
64,Katherine Clark,39,Female,IT,2585,2/17/2023,2,1,Active,Los Angeles,Evening,41,1,4,24.36455038
65,Mary Miller,20,Male,Sales,3718,10/19/2019,3,4,Active,Los Angeles,Morning,28,21,5,6.597480633
